 ID  x   t_x     T
 0001    2   30.43   38.86
 0002    1   1.71    38.86
 0003    0   0.00    38.86
 0004    0   0.00    38.86
 0005    0   0.00    38.86
 0006    7   29.43   38.86
 0007    1   5.00    38.86
 0008    0   0.00    38.86
 0009    2   35.71   38.86
 0010    0   0.00    38.86
 0011    5   24.43   38.86
 0012    0   0.00    38.86
 0013    0   0.00    38.86
 0014    0   0.00    38.86
 0015    0   0.00    38.86
 0016    0   0.00    38.86
 0017    10  34.14   38.86
 0018    1   4.86    38.86
 0019    3   28.29   38.71
 0020    0   0.00    38.71
 0021    2   14.57   38.71
 0022    0   0.00    38.71
 0023    0   0.00    38.71
 0024    0   0.00    38.71
 0025    0   0.00    38.71
 0026    1   1.57    38.71
 0027    0   0.00    38.71
 0028    1   29.43   38.71
 0029    0   0.00    38.71
 0030    1   5.86    38.71
 0031    0   0.00    38.71
 0032    0   0.00    38.71
 0033    0   0.00    38.71
 0034    0   0.00    38.71
 0035    1   27.14   38.71
 0036    0   0.00    38.71
 0037    0   0.00    38.71
 0038    1   2.14    38.71
 0039    0   0.00    38.71
 0040    0   0.00    38.71
 0041    0   0.00    38.57
 0042    0   0.00    38.57
 0043    0   0.00    38.57
 0044    0   0.00    38.57
 0045    1   24.43   38.57
 0046    12  34.43   38.57
 0047    0   0.00    38.57
 0048    0   0.00    38.57
 0049    1   1.57    38.57
 0050    0   0.00    38.57
 0051    0   0.00    38.57
 0052    0   0.00    38.57
 0053    0   0.00    38.57
 0054    0   0.00    38.57
 0055    0   0.00    38.57
 0056    2   33.14   38.57
 0057    1   4.29    38.57
 0058    0   0.00    38.43
 0059    1   38.43   38.43
 0060    0   0.00    38.43
 0061    4   29.43   38.43
 0062    0   0.00    38.43
 0063    1   16.14   38.43
 0064    0   0.00    38.43
 0065    0   0.00    38.43
 0066    0   0.00    38.43
 0067    2   21.14   38.43
 0068    0   0.00    38.43
 0069    0   0.00    38.43
 0070    3   29.29   38.43
 0071    0   0.00    38.43
 0072    0   0.00    38.43
 0073    1   5.86    38.43
 0074    0   0.00    38.43
 0075    1   5.14    38.43
 0076    0   0.00    38.43
 0077    0   0.00    38.43
 0078    0   0.00    38.29
 0079    3   16.86   38.29
 0080    0   0.00    38.29
 0081    0   0.00    38.29
 0082    1   7.43    38.29
 0083    0   0.00    38.29
 0084    0   0.00    38.29
 0085    0   0.00    38.29
 0086    7   26.43   38.29
 0087    0   0.00    38.29
 0088    10  35.43   38.29
 0089    0   0.00    38.29
 0090    0   0.00    38.29
 0091    1   33.29   38.29
 0092    6   37.43   38.29
 0093    0   0.00    38.29
 0094    0   0.00    38.29
 0095    0   0.00    38.29
 0096    0   0.00    38.29
 0097    0   0.00    38.29
 0098    2   31.86   38.29
 0099    4   37.57   38.29
 0100    1   23.86   38.29
 0101    5   36.14   38.14
 0102    0   0.00    38.14
 0103    0   0.00    38.14
 0104    0   0.00    38.14
 0105    1   24.14   38.14
 0106    1   6.14    38.14
 0107    0   0.00    38.14
 0108    0   0.00    38.14
 0109    1   0.29    38.14
 0110    0   0.00    38.14
 0111    1   0.29    38.14
 0112    0   0.00    38.14
 0113    0   0.00    38.14
 0114    1   24.14   38.14
 0115    0   0.00    38.14
 0116    1   5.29    38.14
 0117    0   0.00    38.14
 0118    0   0.00    38.14
 0119    0   0.00    38.14
 0120    0   0.00    38.14
 0121    1   3.00    38.14
 0122    0   0.00    38.14
 0123    0   0.00    38.14
 0124    0   0.00    38.14
 0125    1   7.14    38.14
 0126    0   0.00    38.00
 0127    0   0.00    38.00
 0128    0   0.00    38.00
 0129    4   7.57    38.00
 0130    3   26.00   38.00
 0131    0   0.00    38.00
 0132    1   24.00   38.00
 0133    2   28.43   38.00
 0134    0   0.00    38.00
 0135    1   23.43   38.00
 0136    2   7.43    38.00
 0137    0   0.00    38.00
 0138    2   16.86   38.00
 0139    1   2.14    38.00
 0140    1   15.71   38.00
 0141    0   0.00    38.00
 0142    5   6.86    38.00
 0143    2   28.57   38.00
 0144    7   34.14   38.00
 0145    2   35.71   38.00
 0146    0   0.00    38.00
 0147    4   29.29   38.00
 0148    13  37.86   38.00
 0149    0   0.00    38.00
 0150    4   33.00   38.00
 0151    4   35.29   38.00
 0152    0   0.00    38.00
 0153    0   0.00    38.00
 0154    1   2.86    38.00
 0155    0   0.00    38.00
 0156    1   6.43    38.00
 0157    29  37.71   38.00
 0158    0   0.00    37.86
 0159    3   24.71   37.86
 0160    0   0.00    37.86
 0161    0   0.00    37.86
 0162    1   2.00    37.86
 0163    0   0.00    37.86
 0164    10  37.00   37.86
 0165    0   0.00    37.86
 0166    0   0.00    37.86
 0167    13  28.14   37.86
 0168    0   0.00    37.86
 0169    0   0.00    37.86
 0170    1   37.43   37.86
 0171    0   0.00    37.86
 0172    0   0.00    37.86
 0173    0   0.00    37.86
 0174    0   0.00    37.86
 0175    0   0.00    37.86
 0176    0   0.00    37.71
 0177    0   0.00    37.71
 0178    6   32.86   37.71
 0179    8   36.14   37.71
 0180    0   0.00    37.71
 0181    0   0.00    37.71
 0182    0   0.00    37.71
 0183    1   5.00    37.71
 0184    0   0.00    37.71
 0185    4   36.14   37.71
 0186    0   0.00    37.71
 0187    2   7.86    37.71
 0188    3   21.14   37.71
 0189    3   6.00    37.71
 0190    0   0.00    37.71
 0191    0   0.00    37.71
 0192    0   0.00    37.71
 0193    0   0.00    37.71
 0194    0   0.00    37.71
 0195    6   27.00   37.71
 0196    0   0.00    37.71
 0197    1   1.57    37.71
 0198    0   0.00    37.71
 0199    0   0.00    37.71
 0200    2   14.29   37.57
 0201    0   0.00    37.57
 0202    2   7.00    37.57
 0203    2   31.00   37.57
 0204    0   0.00    37.57
 0205    0   0.00    37.57
 0206    1   18.00   37.57
 0207    0   0.00    37.57
 0208    1   0.29    37.57
 0209    0   0.00    37.57
 0210    0   0.00    37.57
 0211    7   17.86   37.57
 0212    0   0.00    37.57
 0213    0   0.00    37.57
 0214    0   0.00    37.57
 0215    2   29.00   37.57
 0216    0   0.00    37.57
 0217    4   24.29   37.57
 0218    0   0.00    37.43
 0219    1   14.86   37.43
 0220    1   27.43   37.43
 0221    0   0.00    37.43
 0222    0   0.00    37.43
 0223    0   0.00    37.43
 0224    0   0.00    37.43
 0225    0   0.00    37.43
 0226    2   11.43   37.43
 0227    0   0.00    37.43
 0228    1   2.00    37.43
 0229    1   1.86    37.43
 0230    2   33.00   37.43
 0231    0   0.00    37.43
 0232    3   36.57   37.43
 0233    0   0.00    37.43
 0234    0   0.00    37.43
 0235    0   0.00    37.43
 0236    0   0.00    37.43
 0237    0   0.00    37.43
 0238    0   0.00    37.43
 0239    0   0.00    37.43
 0240    0   0.00    37.43
 0241    0   0.00    37.43
 0242    4   31.43   37.43
 0243    1   8.29    37.29
 0244    5   5.14    37.29
 0245    0   0.00    37.29
 0246    0   0.00    37.29
 0247    2   24.00   37.29
 0248    0   0.00    37.29
 0249    1   1.86    37.29
 0250    2   20.43   37.29
 0251    0   0.00    37.29
 0252    0   0.00    37.29
 0253    1   32.00   37.29
 0254    0   0.00    37.29
 0255    1   0.43    37.29
 0256    0   0.00    37.29
 0257    5   16.14   37.29
 0258    0   0.00    37.29
 0259    0   0.00    37.29
 0260    1   5.86    37.29
 0261    2   28.57   37.29
 0262    0   0.00    37.29
 0263    1   36.86   37.29
 0264    0   0.00    37.29
 0265    0   0.00    37.29
 0266    1   0.14    37.29
 0267    2   35.57   37.29
 0268    1   5.71    37.29
 0269    0   0.00    37.14
 0270    1   2.00    37.14
 0271    0   0.00    37.14
 0272    1   3.86    37.14
 0273    0   0.00    37.14
 0274    3   24.29   37.14
 0275    1   34.00   37.14
 0276    13  30.71   37.14
 0277    0   0.00    37.14
 0278    0   0.00    37.14
 0279    0   0.00    37.14
 0280    0   0.00    37.14
 0281    0   0.00    37.14
 0282    3   19.43   37.14
 0283    3   32.86   37.14
 0284    1   3.00    37.14
 0285    0   0.00    37.14
 0286    0   0.00    37.14
 0287    3   31.57   37.14
 0288    0   0.00    37.14
 0289    5   36.43   37.14
 0290    0   0.00    37.14
 0291    2   35.43   37.14
 0292    1   0.43    37.14
 0293    0   0.00    37.14
 0294    1   0.71    37.14
 0295    0   0.00    37.14
 0296    0   0.00    37.14
 0297    1   15.29   37.00
 0298    1   1.14    37.00
 0299    0   0.00    37.00
 0300    0   0.00    37.00
 0301    0   0.00    37.00
 0302    3   34.43   37.00
 0303    1   36.29   37.00
 0304    1   17.86   37.00
 0305    0   0.00    37.00
 0306    1   3.43    37.00
 0307    0   0.00    37.00
 0308    0   0.00    37.00
 0309    0   0.00    37.00
 0310    4   4.29    37.00
 0311    0   0.00    37.00
 0312    2   34.57   37.00
 0313    0   0.00    37.00
 0314    3   27.71   37.00
 0315    0   0.00    37.00
 0316    0   0.00    37.00
 0317    1   19.86   37.00
 0318    0   0.00    37.00
 0319    1   16.57   37.00
 0320    0   0.00    37.00
 0321    2   32.00   37.00
 0322    0   0.00    36.86
 0323    1   8.86    36.86
 0324    3   2.71    36.86
 0325    25  27.29   36.86
 0326    0   0.00    36.86
 0327    0   0.00    36.86
 0328    0   0.00    36.86
 0329    0   0.00    36.86
 0330    5   22.57   36.86
 0331    0   0.00    36.86
 0332    2   14.14   36.86
 0333    0   0.00    36.86
 0334    0   0.00    36.86
 0335    0   0.00    36.86
 0336    5   36.00   36.86
 0337    0   0.00    36.86
 0338    0   0.00    36.86
 0339    1   22.43   36.86
 0340    0   0.00    36.86
 0341    0   0.00    36.86
 0342    0   0.00    36.86
 0343    0   0.00    36.86
 0344    2   22.57   36.71
 0345    0   0.00    36.71
 0346    0   0.00    36.71
 0347    0   0.00    36.71
 0348    1   22.57   36.71
 0349    0   0.00    36.71
 0350    2   22.57   36.71
 0351    1   9.57    36.71
 0352    0   0.00    36.71
 0353    0   0.00    36.71
 0354    0   0.00    36.71
 0355    0   0.00    36.71
 0356    0   0.00    36.71
 0357    1   2.57    36.71
 0358    2   23.71   36.71
 0359    0   0.00    36.71
 0360    0   0.00    36.71
 0361    0   0.00    36.71
 0362    0   0.00    36.71
 0363    2   10.57   36.71
 0364    4   28.71   36.71
 0365    0   0.00    36.71
 0366    0   0.00    36.57
 0367    1   11.71   36.57
 0368    3   17.43   36.57
 0369    0   0.00    36.57
 0370    1   14.14   36.57
 0371    0   0.00    36.57
 0372    0   0.00    36.57
 0373    0   0.00    36.57
 0374    0   0.00    36.57
 0375    0   0.00    36.57
 0376    1   5.71    36.57
 0377    1   10.43   36.57
 0378    1   22.00   36.57
 0379    0   0.00    36.57
 0380    0   0.00    36.57
 0381    0   0.00    36.57
 0382    11  36.43   36.57
 0383    0   0.00    36.57
 0384    0   0.00    36.57
 0385    4   31.14   36.57
 0386    0   0.00    36.57
 0387    0   0.00    36.57
 0388    1   15.29   36.43
 0389    2   10.14   36.43
 0390    0   0.00    36.43
 0391    0   0.00    36.43
 0392    0   0.00    36.43
 0393    0   0.00    36.43
 0394    1   25.86   36.43
 0395    1   4.43    36.43
 0396    0   0.00    36.43
 0397    3   21.29   36.43
 0398    1   8.00    36.43
 0399    0   0.00    36.43
 0400    0   0.00    36.43
 0401    2   21.86   36.43
 0402    0   0.00    36.43
 0403    8   31.14   36.43
 0404    1   6.14    36.43
 0405    0   0.00    36.43
 0406    2   15.86   36.43
 0407    1   31.86   36.43
 0408    0   0.00    36.43
 0409    0   0.00    36.43
 0410    1   21.71   36.43
 0411    0   0.00    36.43
 0412    2   3.43    36.43
 0413    0   0.00    36.43
 0414    0   0.00    36.43
 0415    3   20.86   36.29
 0416    0   0.00    36.29
 0417    0   0.00    36.29
 0418    0   0.00    36.29
 0419    0   0.00    36.29
 0420    0   0.00    36.29
 0421    0   0.00    36.29
 0422    2   12.43   36.29
 0423    2   19.71   36.29
